 # Photodiode S2281
200      0.118      6.0
205      0.118      4.3
210      0.118      3.9
215      0.12       3.7
220      0.1221     1.2
225      0.1232     1.2
230      0.1274     1.3
235      0.1336     1.2
240      0.1336     1.2
245      0.1299     1.2
250      0.1249     1.3
255      0.1188     1.2
260      0.1134     1.2
265      0.1078     1.1
270      0.1027     1.1
275      0.102      1.1
280      0.1052     1.1
285      0.1109     1.2
290      0.118      1.1
295      0.1269     1.1
300      0.134      1.1
305      0.1384     1.1
310      0.1414     1.0
315      0.144      1.0
320      0.1462     1.1
325      0.148      1.1
330      0.1497     1.1
335      0.1512     1.1
340      0.1526     1.1
345      0.1532     1.1
350      0.1523     0.56
355      0.1515     0.54
360      0.1492     0.5
365      0.1476     0.48
370      0.1491     0.48
375      0.1537     0.46
380      0.1603     0.46
385      0.1672     0.42
390      0.1731     0.4
395      0.1789     0.4
400      0.1839     0.38
405      0.1886     0.36
410      0.1933     0.34
415      0.1973     0.34
420      0.2015     0.32
425      0.2054     0.32
430      0.2094     0.3
435      0.2131     0.28
440      0.2166     0.28
445      0.2203     0.26
450      0.2236     0.24
455      0.2272     0.24
460      0.2305     0.24
465      0.2339     0.22
470      0.2371     0.22
475      0.2403     0.22
480      0.2435     0.22
485      0.2467     0.22
490      0.2498     0.22
495      0.2529     0.22
500      0.256      0.22
505      0.2591     0.22
510      0.2621     0.22
515      0.2651     0.2
520      0.2682     0.2
525      0.2712     0.2
530      0.2741     0.2
535      0.2771     0.2
540      0.2801     0.2
545      0.283      0.2
550      0.286      0.2
555      0.2889     0.2
560      0.2918     0.2
565      0.2947     0.2
570      0.2976     0.2
575      0.3005     0.2
580      0.3034     0.2
585      0.3062     0.2
590      0.3091     0.2
595      0.312      0.2
600      0.3148     0.2
605      0.3177     0.2
610      0.3205     0.2
615      0.3233     0.2
620      0.3261     0.2
625      0.329      0.2
630      0.3318     0.2
635      0.3346     0.2
640      0.3374     0.2
645      0.3402     0.2
650      0.343      0.2
655      0.3458     0.2
660      0.3486     0.2
665      0.3514     0.2
670      0.3542     0.2
675      0.357      0.2
680      0.3598     0.2
685      0.3626     0.2
690      0.3653     0.2
695      0.3681     0.2
700      0.3709     0.2
705      0.3737     0.2
710      0.3764     0.2
715      0.3792     0.2
720      0.382      0.2
725      0.3847     0.2
730      0.3875     0.2
735      0.3903     0.2
740      0.393      0.2
745      0.3958     0.2
750      0.3986     0.2
755      0.4013     0.2
760      0.4041     0.2
765      0.4068     0.2
770      0.4096     0.2
775      0.4123     0.2
780      0.4151     0.2
785      0.4179     0.2
790      0.4206     0.2
795      0.4234     0.2
800      0.4261     0.2
805      0.4288     0.2
810      0.4316     0.2
815      0.4343     0.2
820      0.4371     0.2
825      0.4398     0.2
830      0.4426     0.2
835      0.4453     0.2
840      0.448      0.2
845      0.4507     0.2
850      0.4535     0.2
855      0.4562     0.2
860      0.4589     0.2
865      0.4617     0.2
870      0.4644     0.2
875      0.4672     0.2
880      0.4699     0.2
885      0.4726     0.2
890      0.4753     0.2
895      0.4781     0.2
900      0.4808     0.2
905      0.4835     0.2
910      0.4862     0.2
915      0.4888     0.2
920      0.4915     0.2
925      0.4941     0.2
930      0.4967     0.2
935      0.499      0.2
940      0.5014     0.2
945      0.5035     0.2
950      0.5055     0.2
955      0.508      0.66
960      0.509      0.72
965      0.511      0.76
970      0.511      0.82
975      0.51       0.88
980      0.509      0.94
985      0.507      1.0
990      0.504      1.0
995      0.499      1.1
1000     0.493      1.2
1005     0.486      1.2
1010     0.476      1.3
1015     0.465      1.4
1020     0.451      1.4
1025     0.436      1.5
1030     0.418      1.6
1035     0.397      1.7
1040     0.375      1.8
1045     0.352      1.9
1050     0.326      2.0
1055     0.3        2.1
1060     0.272      2.2
1065     0.247      2.3
1070     0.227      2.4
1075     0.209      2.5
1080     0.192      2.6
1085     0.175      2.7
1090     0.16       2.8
1095     0.145      2.9
1100     0.13       2.9
