Data from FLMS055041_15-15-12-043.txt Node
Date: Tue May 21 15:15:12 CEST 2019
User: bregeon
Spectrometer: FLMS05504
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
185.883	-40.14
186.359	-40.14
186.834	-40.14
187.309	-71.06
187.785	-101.97
188.26	-159.06
188.735	-106.73
189.21	-73.43
189.685	-178.08
190.16	-13.97
190.635	-33
191.11	2.68
191.584	0.3
192.059	9.81
192.534	-92.46
193.008	83.54
193.483	104.95
193.957	47.87
194.431	138.25
194.906	152.52
195.38	116.84
195.854	195.33
196.328	109.7
196.802	440.31
197.276	965.94
197.75	1070.59
198.224	1201.4
198.697	1134.8
199.171	1156.21
199.645	1291.78
200.118	1472.54
200.592	1289.4
201.065	1655.68
201.538	1577.19
202.012	1610.49
202.485	1810.28
202.958	1891.14
203.431	2036.23
203.904	2100.44
204.377	2212.23
204.85	2269.31
205.323	2271.69
205.796	2326.39
206.268	2338.28
206.741	2409.64
207.214	2528.56
207.686	2604.67
208.158	2680.78
208.631	3042.3
209.103	3311.06
209.575	3869.99
210.047	4711.95
210.52	5710.89
210.992	6876.31
211.464	7744.43
211.935	9054.94
212.407	10322.64
212.879	12087.43
213.351	15295.92
213.822	19279.77
214.294	24519.43
214.766	30115.86
215.237	37305.82
215.708	45368.67
216.18	52675.18
216.651	57933.87
217.122	61803.56
217.593	65059.61
218.064	65133.34
218.535	65133.34
219.006	65133.34
219.477	65133.34
219.948	65133.34
220.418	65133.34
220.889	65133.34
221.36	65133.34
221.83	65133.34
222.301	65133.34
222.771	65133.34
223.241	65133.34
223.712	65133.34
224.182	65133.34
224.652	65133.34
225.122	65133.34
225.592	65133.34
226.062	65133.34
226.532	65133.34
227.002	65133.34
227.471	65133.34
227.941	65133.34
228.411	65133.34
228.88	65133.34
229.35	65133.34
229.819	65133.34
230.288	65133.34
230.758	65133.34
231.227	65133.34
231.696	65133.34
232.165	65133.34
232.634	65133.34
233.103	65133.34
233.572	65133.34
234.041	65133.34
234.51	65133.34
234.978	65133.34
235.447	65133.34
235.915	65133.34
236.384	65133.34
236.852	65133.34
237.321	65133.34
237.789	65133.34
238.257	65133.34
238.725	65133.34
239.193	65133.34
239.661	65133.34
240.129	65133.34
240.597	65133.34
241.065	65133.34
241.533	65133.34
242.001	65133.34
242.468	65133.34
242.936	65133.34
243.403	65133.34
243.871	65133.34
244.338	65133.34
244.805	65133.34
245.273	65133.34
245.74	65133.34
246.207	65133.34
246.674	65133.34
247.141	65133.34
247.608	65133.34
248.075	65133.34
248.542	65133.34
249.008	65133.34
249.475	65133.34
249.942	65133.34
250.408	65133.34
250.874	65133.34
251.341	65133.34
251.807	65133.34
252.273	65133.34
252.74	65133.34
253.206	65133.34
253.672	65133.34
254.138	65133.34
254.604	65133.34
255.07	65133.34
255.535	65133.34
256.001	65133.34
256.467	65133.34
256.932	65133.34
257.398	65133.34
257.863	65133.34
258.329	65133.34
258.794	65133.34
259.259	65133.34
259.725	65133.34
260.19	65133.34
260.655	65133.34
261.12	65133.34
261.585	65133.34
262.05	65133.34
262.515	65133.34
262.979	65133.34
263.444	65133.34
263.909	65133.34
264.373	65133.34
264.838	65133.34
265.302	65133.34
265.766	65133.34
266.231	65133.34
266.695	65133.34
267.159	65133.34
267.623	65133.34
268.087	65133.34
268.551	65133.34
