Data from FLMS055041_15-16-17-340.txt Node
Date: Tue May 21 15:16:17 CEST 2019
User: bregeon
Spectrometer: FLMS05504
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
185.883	0
186.359	0
186.834	0
187.309	0
187.785	0
188.26	0
188.735	0
189.21	0
189.685	0
190.16	0
190.635	0
191.11	0
191.584	0
192.059	0
192.534	0
193.008	0
193.483	0
193.957	0
194.431	0
194.906	0
195.38	0
195.854	0
196.328	0
196.802	0
197.276	19.03
197.75	71.35
198.224	78.49
198.697	111.79
199.171	116.54
199.645	80.87
200.118	107.03
200.592	73.73
201.065	176
201.538	221.19
202.012	145.08
202.485	64.22
202.958	104.65
203.431	111.79
203.904	149.84
204.377	192.65
204.85	185.52
205.323	209.3
205.796	176
206.268	147.46
206.741	135.57
207.214	297.3
207.686	176
208.158	225.95
208.631	140.33
209.103	187.9
209.575	159.35
210.047	140.33
210.52	185.52
210.992	128.43
211.464	142.71
211.935	152.22
212.407	176
212.879	164.11
213.351	173.62
213.822	214.06
214.294	104.65
214.766	88
215.237	116.54
215.708	197.41
216.18	130.81
216.651	161.73
217.122	59.46
217.593	168.87
218.064	123.68
218.535	90.38
219.006	80.87
219.477	126.06
219.948	95.14
220.418	171.25
220.889	107.03
221.36	164.11
221.83	102.27
222.301	185.52
222.771	66.6
223.241	107.03
223.712	97.52
224.182	95.14
224.652	97.52
225.122	123.68
225.592	149.84
226.062	168.87
226.532	118.92
227.002	88
227.471	166.49
227.941	123.68
228.411	114.16
228.88	83.24
229.35	116.54
229.819	88
230.288	42.81
230.758	118.92
231.227	57.08
231.696	126.06
232.165	168.87
232.634	149.84
233.103	59.46
233.572	90.38
234.041	111.79
234.51	114.16
234.978	85.62
235.447	97.52
235.915	206.92
236.384	99.89
236.852	109.41
237.321	90.38
237.789	126.06
238.257	90.38
238.725	154.6
239.193	116.54
239.661	88
240.129	116.54
240.597	154.6
241.065	111.79
241.533	2.38
242.001	130.81
242.468	49.95
242.936	130.81
243.403	28.54
243.871	30.92
244.338	95.14
244.805	145.08
245.273	99.89
245.74	80.87
246.207	73.73
246.674	137.95
247.141	102.27
247.608	116.54
248.075	159.35
248.542	171.25
249.008	111.79
249.475	19.03
249.942	102.27
250.408	38.05
250.874	95.14
251.341	109.41
251.807	123.68
252.273	42.81
252.74	23.78
253.206	14.27
253.672	54.7
254.138	47.57
254.604	102.27
255.07	78.49
255.535	54.7
256.001	90.38
256.467	137.95
256.932	57.08
257.398	49.95
257.863	52.33
258.329	40.43
258.794	16.65
259.259	33.3
259.725	16.65
260.19	73.73
260.655	102.27
261.12	76.11
261.585	30.92
262.05	28.54
262.515	90.38
262.979	38.05
263.444	23.78
263.909	78.49
264.373	42.81
