Data from HDX004411_10-15-04-523.txt Node
Date: Mon Jul 01 10:15:04 CEST 2019
User: andres
Spectrometer: HDX00441
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
193,018	1767
193,576	1287
194,133	1341
194,69	1341
195,247	1697
195,804	1703
196,361	1704
196,918	1677
197,474	1711
198,031	1672
198,587	1746
199,143	1701
199,699	1732
200,255	1748
200,811	1739
201,366	1758
201,922	1754
202,477	1673
203,032	1816
203,588	1784
204,143	1783
204,698	1801
205,252	1861
205,807	1739
206,361	1833
206,916	1850
207,47	1757
208,024	1833
208,578	1808
209,132	1876
209,686	1824
210,24	1864
210,793	1876
211,346	1970
211,9	1813
212,453	1907
213,006	1836
213,559	1948
214,111	1977
214,664	1843
215,217	1858
215,769	1881
216,321	1890
216,873	1891
217,425	1902
217,977	1952
218,529	1923
219,081	1893
219,632	2006
220,184	1947
220,735	1932
221,286	1945
221,837	1931
222,388	1981
222,939	2045
223,489	2022
224,04	2036
224,59	1952
225,14	1957
225,691	2052
226,241	1999
226,79	1950
227,34	2108
227,89	1990
228,439	1990
228,989	2022
229,538	2019
230,087	2026
230,636	2059
231,185	2194
231,734	2213
232,282	2134
232,831	2095
233,379	2146
233,928	2161
234,476	2217
235,024	2140
235,572	2185
236,119	2249
236,667	2258
237,215	2254
237,762	2225
238,309	2248
238,856	2366
239,403	2378
239,95	2368
240,497	2453
241,044	2483
241,59	2634
242,137	2731
242,683	2678
243,229	2721
243,775	2919
244,321	3193
244,867	3509
245,412	3681
245,958	3638
246,503	4151
247,049	4960
247,594	5238
248,139	5365
248,684	5445
249,229	5414
249,773	5954
250,318	6411
250,862	8890
251,406	20445
251,951	65535
252,495	65535
253,039	65535
253,582	65535
254,126	65535
254,67	65535
255,213	18966
255,756	11235
256,3	9204
256,843	8343
257,386	8105
257,928	7618
258,471	7035
259,014	7208
259,556	6921
260,098	6340
260,641	6240
261,183	6168
261,725	5921
262,266	5933
262,808	5807
263,35	5660
